上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
710085,原相凱基37購01,0.37,0.02,0.35,0.38,0.35,0.37,170000,62800,3,0.35,80,0.37,10,5000000,0.37,2.84,0.01
710086,家登凱基36購01, ---,--- ,---,---,---,1.52,0,0,0,0.84,100,0,0,5000000,1.04,2.47,0.01
710087,創惟凱基36購02, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.5,10,5000000,0.03,1.05,0.01
710090,力致永豐36購01, ---,--- ,---,---,---,0.82,0,0,0,1.14,499,1.21,10,5000000,1.14,1.78,0.5
710091,昇佳電永豐37購01, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.03,60,5000000,0.03,0.47,0.01
710092,威剛永豐39購01, ---,--- ,---,---,---,0.51,0,0,0,0.43,200,0,0,5000000,0.51,0.96,0.06
710093,富喬永豐37購02,1.15,0.22,1.01,1.15,1.01,1.1,400000,440100,16,1.09,10,1.17,10,5000000,1.15,1.9,0.4
710094,德勝永豐36購01, ---,--- ,---,---,---,0.17,0,0,0,0.03,499,0.06,124,5000000,0.05,0.45,0.01
710095,雙鴻永豐39購01, ---,--- ,---,---,---,5.5,0,0,0,5.55,499,0,0,5000000,5.55,6.45,4.65
710096,良維兆豐39購01,1.35,-0.1,1.45,1.45,1.35,1.4,63000,88370,10,1.38,10,1.39,10,5000000,1.35,2.45,0.25
710097,昇佳電兆豐3B購01, ---,--- ,---,---,---,0.09,0,0,0,0.11,10,0.12,10,5000000,0.11,0.55,0.01
710101,宜鼎第一36購01, ---,--- ,---,---,---,0.12,0,0,0,0.05,10,0.15,10,15000000,0.1,0.85,0.01
710102,力致中信38購01,0.43,0,0.43,0.43,0.43,0.43,3000,1290,1,0.44,30,0.45,30,5000000,0.43,0.8,0.06
710103,威剛中信39購01,0.77,-0.07,0.8,0.8,0.77,0.79,35000,27550,3,0.78,2,0.79,10,5000000,0.77,1.73,0.01
710105,營邦中信37購01, ---,--- ,---,---,---,0.31,0,0,0,0.01,499,0.02,10,5000000,0.02,0.68,0.01
710108,保瑞群益36購02, ---,--- ,---,---,---,0.62,0,0,0,0.34,199,0,0,5000000,0.62,1.36,0.01
710114,營邦群益39購01, ---,--- ,---,---,---,0.38,0,0,0,0.24,25,0.25,10,5000000,0.24,0.98,0.01
710115,營邦群益3B購01, ---,--- ,---,---,---,0.19,0,0,0,0.22,25,0.23,10,5000000,0.22,0.77,0.01
710116,威剛元富3B購02, ---,--- ,---,---,---,1.31,0,0,0,1.23,50,1.25,25,5000000,1.25,2.35,0.15
710120,營邦元富38購01, ---,--- ,---,---,---,0.22,0,0,0,0.15,50,0.16,25,5000000,0.15,0.89,0.01
710121,營邦元富3B購01,0.69,0.1,0.63,0.7,0.63,0.64,253000,163180,9,0.66,50,0.67,25,5000000,0.69,1.43,0.01
710123,系微國票36購01,9.1,1.05,9.1,9.1,9.1,9.1,2000,18200,1,9.7,25,0,0,5000000,9.1,10.9,7.25
710125,創惟國票36購02,0.05,0,0.05,0.05,0.05,0.05,40000,2000,1,0.04,25,0.05,10,5000000,0.05,0.96,0.01
710126,富驊國票36購01, ---,--- ,---,---,---,0.07,0,0,0,0.02,25,0.03,10,5000000,0.03,1.05,0.01
710127,群聯國票36購02,0.37,0.2,0.34,0.41,0.34,0.37,3000,1120,3,0.37,24,0.41,1,5000000,0.37,12.8,0.01
710129,精剛國票36購02, ---,--- ,---,---,---,0.18,0,0,0,0.19,25,0.2,10,5000000,0.19,0.57,0.01
710130,德微國票36購01, ---,--- ,---,---,---,3.46,0,0,0,2.93,25,3.03,10,5000000,3.03,7.55,0.01
710131,營邦國票36購02, ---,--- ,---,---,---,0.05,0,0,0,0.01,25,0.02,10,5000000,0.02,1.13,0.01
710133,環球晶國票36購01, ---,--- ,---,---,---,0.32,0,0,0,0.01,25,0.02,10,5000000,0.02,3.25,0.01
710134,聯合國票36購01, ---,--- ,---,---,---,0.54,0,0,0,0.47,25,0.48,10,5000000,0.48,2.3,0.01
710136,利機元大36購01, ---,--- ,---,---,---,0.07,0,0,0,0.01,499,0.11,10,5377000,0.06,1.05,0.01
710137,昇佳電元大36購01, ---,--- ,---,---,---,0.02,0,0,0,0,0,0.1,10,5000000,0.02,1.53,0.01
710142,威剛元大36購03, ---,--- ,---,---,---,0.74,0,0,0,0.59,499,0.63,10,5000000,0.63,1.73,0.01
710145,優群元大36購01, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.1,10,5000000,0.04,1.16,0.01
710146,營邦元大36購01, ---,--- ,---,---,---,0.13,0,0,0,0,0,0.1,10,5000000,0.06,0.61,0.01
710147,營邦元大37購01, ---,--- ,---,---,---,0.03,0,0,0,0.04,499,0.06,25,5000000,0.04,0.55,0.01
710148,營邦元大38購01, ---,--- ,---,---,---,0.17,0,0,0,0.14,499,0.15,10,5000000,0.14,0.69,0.01
710149,營邦元大39購01,0.15,0.02,0.15,0.15,0.15,0.15,50000,7500,1,0.14,499,0.15,10,5000000,0.15,0.52,0.01
710150,營邦元大3A購01, ---,--- ,---,---,---,0.08,0,0,0,0.11,499,0.12,10,5000000,0.11,0.36,0.01
710155,力致凱基3A購01,1.46,0.01,1.54,1.58,1.46,1.53,227000,347400,13,1.49,100,1.59,10,5000000,1.46,2.57,0.35
710156,元債20凱基36購02, ---,--- ,---,---,---,0.23,0,0,0,0.2,499,0,0,5000000,0.23,9995,0.01
710157,台燿凱基39購02, ---,--- ,---,---,---,4.5,0,0,0,3.02,100,3.12,10,5000000,3.12,4.3,1.94
710161,信驊凱基36購03, ---,--- ,---,---,---,1.47,0,0,0,1.6,100,0,0,5000000,1.6,2.75,0.45
710164,家登凱基37購01,0.56,-0.06,0.56,0.56,0.56,0.56,10000,5600,1,0.59,60,0.6,30,5000000,0.56,3.06,0.01
710165,神盾凱基39購01, ---,--- ,---,---,---,10.7,0,0,0,14.1,100,0,0,5000000,14.1,16.5,11.7
710167,營邦凱基36購02, ---,--- ,---,---,---,0.25,0,0,0,0,0,0,0,5000000,0.02,0.64,0.01
710169,力致統一3A購01,0.9,0.03,0.9,0.92,0.9,0.92,308000,282100,3,0.88,10,0.9,10,5000000,0.9,1.27,0.53
710170,尼克森統一3B購01, ---,--- ,---,---,---,0.57,0,0,0,0.31,10,0.32,10,5000000,0.31,0.58,0.04
710171,良維統一3B購01,0.58,-0.02,0.58,0.58,0.58,0.58,10000,5800,1,0.58,10,0.59,10,5000000,0.58,0.93,0.23
710172,旺矽統一39購02, ---,--- ,---,---,---,3.13,0,0,0,4.23,10,4.33,10,5000000,4.33,5.2,3.44
710173,昇佳電統一3B購02, ---,--- ,---,---,---,0.31,0,0,0,0.14,10,0.15,10,5000000,0.14,0.27,0.01
710174,威剛統一3B購01,0.57,-0.02,0.57,0.57,0.57,0.57,93000,53010,1,0.56,10,0.57,10,10000000,0.57,0.84,0.3
710175,原相統一39購01,0.56,0.03,0.54,0.59,0.54,0.57,833000,475470,13,0.56,10,0.57,10,18500000,0.56,1,0.12
710176,家登統一3A購02, ---,--- ,---,---,---,0.51,0,0,0,0.5,10,0.51,10,5000000,0.51,0.87,0.15
710177,振曜統一3B購01, ---,--- ,---,---,---,1.29,0,0,0,1.22,10,1.24,10,5000000,1.24,1.63,0.85
710178,高技統一3B購01, ---,--- ,---,---,---,0.18,0,0,0,0.18,10,0.19,10,5000000,0.18,0.34,0.01
710179,優群統一3B購02,0.45,-0.02,0.45,0.45,0.45,0.45,68000,30600,1,0.44,50,0.45,50,5000000,0.45,0.65,0.25
710180,營邦統一41購01,0.25,0.02,0.24,0.26,0.23,0.26,276000,70520,11,0.24,10,0.25,11,5000000,0.25,0.39,0.11
710181,聯合統一3C購01, ---,--- ,---,---,---,0.57,0,0,0,0.53,10,0.54,10,5000000,0.54,0.73,0.35
710182,聯合統一41購01, ---,--- ,---,---,---,0.51,0,0,0,0.47,10,0.48,10,10000000,0.48,0.66,0.3
710184,威剛富邦37購01,0.49,-0.02,0.51,0.51,0.48,0.49,68000,33340,5,0.47,10,0.48,10,10000000,0.49,0.98,0.01
710186,高技富邦37購02, ---,--- ,---,---,---,0.06,0,0,0,0.02,10,0.1,10,10000000,0.06,0.38,0.01
710187,晶焱富邦36購01, ---,--- ,---,---,---,0.01,0,0,0,0,0,0,0,10000000,0.01,1.11,0.01
710188,營邦富邦36購01, ---,--- ,---,---,---,0.04,0,0,0,0.04,10,0,0,10000000,0.05,0.34,0.01
710189,德微永豐36購01, ---,--- ,---,---,---,3.19,0,0,0,3.89,499,3.99,10,5000000,3.89,5.65,2.13
710190,環球晶永豐36購02, ---,--- ,---,---,---,0.49,0,0,0,0.38,200,0.43,10,5000000,0.38,1.59,0.01
710191,力致元大36購02,1.03,0.03,1.03,1.03,1.03,1.03,1000,1030,1,1.04,25,1.07,10,5000000,1.03,1.49,0.57
710192,力致元大39購02,1.52,0.02,1.55,1.63,1.5,1.55,144000,222760,9,1.55,25,1.57,10,5000000,1.52,2.26,0.78
710197,昇佳電元大36購02, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.01,75,5298000,0.01,0.49,0.01
710199,威剛元大36購04, ---,--- ,---,---,---,0.02,0,0,0,0,0,0.1,10,5000000,0.02,1.67,0.01
710204,力致國票36購03,0.73,0.21,0.69,0.73,0.69,0.71,5000,3530,2,0.59,25,0.61,10,5000000,0.73,3.13,0.01
710205,千附精國票36購01, ---,--- ,---,---,---,0.69,0,0,0,0.54,25,0.57,10,5000000,0.57,1.3,0.01
710206,中美晶國票36購01,0.02,-0.01,0.01,0.02,0.01,0.02,228000,4260,2,0.01,25,0.02,10,5000000,0.02,5.2,0.01
710208,振曜國票36購02, ---,--- ,---,---,---,3.68,0,0,0,3.32,25,3.42,10,5000000,3.42,6.2,0.63
710209,撼訊國票36購03, ---,--- ,---,---,---,0.31,0,0,0,0,0,0.92,15,5000000,0.02,1.6,0.01
710210,撼訊國票36購04, ---,--- ,---,---,---,0.01,0,0,0,0,0,0.03,1,5000000,0.02,1.28,0.01
710211,環球晶國票38購01,0.13,0,0.13,0.13,0.13,0.13,32000,4160,1,0.13,25,0.14,10,5000000,0.13,4.42,0.01
710212,聯合國票36購02, ---,--- ,---,---,---,1.64,0,0,0,0.18,25,0.19,10,5000000,0.19,4.74,0.01
710215,威剛群益3B購02,0.62,-0.04,0.62,0.62,0.62,0.62,70000,43400,1,0.62,25,0.64,10,5000000,0.62,1.28,0.01
710217,閎康群益36購01, ---,--- ,---,---,---,0.86,0,0,0,0.81,499,0,0,5000000,0.86,1.68,0.04
710219,力致凱基36購02, ---,--- ,---,---,---,1.62,0,0,0,1.61,100,0,0,5000000,1.74,2.66,0.82
710221,旺矽凱基39購01, ---,--- ,---,---,---,6.7,0,0,0,11.5,100,0,0,5000000,12.3,15.2,9.35
710222,昇佳電凱基37購01, ---,--- ,---,---,---,0.01,0,0,0,0,0,0.1,50,5000000,0.01,0.73,0.01
710223,金益鼎凱基36購01, ---,--- ,---,---,---,1.12,0,0,0,0.48,40,0,0,5000000,1.01,2.15,0.01
710224,建榮凱基36購01, ---,--- ,---,---,---,0.35,0,0,0,0.01,10,0,0,5000000,0.05,1,0.01
710229,耀勝凱基37購01, ---,--- ,---,---,---,3.95,0,0,0,4.26,100,4.36,10,5000000,4.36,5.25,3.45
710230,力致統一39購02,1.02,0.01,1.05,1.11,1,1.06,1587000,1684780,54,1.05,50,1.06,50,5000000,1.02,1.48,0.56
710231,宏捷科統一41購02,0.36,0.02,0.35,0.36,0.35,0.35,725000,256020,9,0.35,10,0.36,10,16500000,0.36,0.62,0.1
710232,富驊統一3B購02,0.44,0,0.44,0.44,0.44,0.44,3000,1320,1,0.43,10,0.44,25,5000000,0.44,0.69,0.19
710233,良維富邦36購01, ---,--- ,---,---,---,1.15,0,0,0,1.08,10,0,0,10000000,1.15,1.92,0.38
710234,晟德富邦38購01, ---,--- ,---,---,---,0.17,0,0,0,0.15,10,0.16,10,10000000,0.15,1.14,0.01
710235,博智富邦37購01,0.54,-0.01,0.6,0.6,0.54,0.58,80000,46160,4,0.54,10,0.55,10,10000000,0.54,0.99,0.09
710236,優群康和36購01, ---,--- ,---,---,---,0.17,0,0,0,0.13,10,0.17,10,5000000,0.17,1.29,0.01
710237,艾訊永豐38購01,0.57,0.05,0.6,0.62,0.54,0.6,186000,112090,14,0.57,50,0.58,50,5000000,0.57,0.97,0.16
710238,威剛永豐37購02, ---,--- ,---,---,---,0.4,0,0,0,0.32,200,0,0,5000000,0.4,1.36,0.01
710239,點序永豐38購01, ---,--- ,---,---,---,0.1,0,0,0,0.08,10,0.1,10,5000000,0.09,0.53,0.01
710240,譜瑞永豐37購01, ---,--- ,---,---,---,0.1,0,0,0,0,0,0.03,15,5000000,0.03,0.74,0.01
710241,雙鴻兆豐37購01, ---,--- ,---,---,---,2.5,0,0,0,9.45,10,9.5,10,5000000,9.45,11,7.85
710242,穩懋兆豐36購01, ---,--- ,---,---,---,0.06,0,0,0,0,0,0.01,10,5000000,0.01,0.61,0.01
710244,優群元富38購01,0.51,-0.05,0.53,0.53,0.51,0.52,67000,34970,11,0.5,25,0.51,25,5000000,0.51,1.63,0.01
710246,宏捷科國票36購03, ---,--- ,---,---,---,0.02,0,0,0,0.02,25,0.03,10,5000000,0.02,1.98,0.01
710247,長佳智國票36購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,25,0.02,10,5000000,0.01,1.01,0.01
710248,僑威國票36購01, ---,--- ,---,---,---,0.22,0,0,0,0.18,25,0.19,10,5000000,0.19,0.79,0.01
710249,元太群益39購01,1.22,0.09,1.13,1.22,1.1,1.14,31000,35430,6,1.18,25,1.2,10,5000000,1.22,2.12,0.32
710251,閎康群益37購01, ---,--- ,---,---,---,1.12,0,0,0,1,25,1.04,10,5000000,1.04,1.59,0.49
710254,環球晶群益36購03, ---,--- ,---,---,---,0.12,0,0,0,0,0,0.14,100,5000000,0.13,1.19,0.01
710263,高技元大36購01, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.01,499,5000000,0.01,0.52,0.01
710264,富喬元大36購01,0.75,0.06,0.73,0.8,0.73,0.76,19000,14480,11,0.01,499,0,0,5188000,0.75,1.5,0.01
710267,智擎元大36購03, ---,--- ,---,---,---,0.51,0,0,0,0,0,0.1,10,5512000,0.06,0.52,0.01
710268,雍智元大36購01, ---,--- ,---,---,---,0.96,0,0,0,1.2,499,1.23,10,6062000,1.23,1.84,0.62
710269,鈺創元大37購01,0.6,-0.01,0.57,0.63,0.53,0.6,2566000,1549550,45,0.6,499,0.61,10,5000000,0.6,1.55,0.01
710275,穩懋元大3A購01,0.36,0.02,0.36,0.36,0.36,0.36,111000,39960,3,0.35,499,0.36,10,5000000,0.36,1.18,0.01
710276,良維統一3B購02,0.43,-0.03,0.44,0.44,0.42,0.43,6000,2600,5,0.42,10,0.43,10,10000000,0.43,0.82,0.04
710277,亞信統一3B購01,0.28,0,0.29,0.29,0.28,0.29,20000,5700,2,0.28,10,0.29,10,10000000,0.28,0.56,0.01
710278,宜特統一3B購02,0.99,0.04,0.99,0.99,0.99,0.99,1000,990,1,0.97,10,0.99,10,5000000,0.99,1.25,0.73
710279,創惟統一3B購03, ---,--- ,---,---,---,0.2,0,0,0,0.21,10,0.22,10,10000000,0.21,0.49,0.01
710281,智擎富邦39購01, ---,--- ,---,---,---,0.12,0,0,0,0.06,10,0.1,10,10000000,0.1,0.56,0.01
710282,力致凱基39購01,1.1,-0.01,1.18,1.23,1.1,1.2,77000,92480,5,1.17,100,1.27,10,5000000,1.1,1.84,0.36
710284,世界凱基36購01, ---,--- ,---,---,---,4.88,0,0,0,5.3,100,0,0,5000000,5.95,11.7,0.01
710285,昇佳電凱基36購01, ---,--- ,---,---,---,0.11,0,0,0,0,0,0,0,5000000,0.06,0.95,0.01
710288,鈊象凱基36購05, ---,--- ,---,---,---,12.5,0,0,0,0,0,0,0,5000000,12.3,21.8,2.4
710289,優群凱基36購01, ---,--- ,---,---,---,0.67,0,0,0,0.03,100,0,0,5000000,0.07,1.35,0.01
710290,環球晶凱基36購01, ---,--- ,---,---,---,0.05,0,0,0,0,0,0,0,5000000,0.05,4.34,0.01
710291,耀勝凱基37購02, ---,--- ,---,---,---,1.71,0,0,0,4.1,100,4.2,10,5000000,4.2,4.98,3.42
710292,聯合元富38購01, ---,--- ,---,---,---,0.73,0,0,0,0.7,50,0.71,25,5000000,0.71,1.62,0.01
710293,雙鴻元富36購03, ---,--- ,---,---,---,15.6,0,0,0,0,0,0,0,5000000,36.9,45.9,27.9
710294,宏碁資永豐37購01, ---,--- ,---,---,---,1.6,0,0,0,0.23,499,0.24,200,10000000,0.24,1.45,0.01
710295,宏碁資永豐39購01, ---,--- ,---,---,---,0.59,0,0,0,0.61,200,0.62,200,16000000,0.62,1.08,0.16
710296,亞信永豐39購01,0.39,0.09,0.4,0.4,0.39,0.39,74000,29060,2,0.41,10,0.42,10,5000000,0.39,0.89,0.01
710297,振曜永豐38購01,1.5,-0.08,1.5,1.5,1.5,1.5,10000,15000,1,1.46,10,1.54,10,5000000,1.5,2.16,0.84
710298,創惟永豐37購01, ---,--- ,---,---,---,0.2,0,0,0,0.12,499,0.13,124,5000000,0.12,1.23,0.01
710299,晶呈永豐37購01,0.79,0.03,0.71,0.79,0.71,0.73,38000,27620,2,0.76,499,0.77,12,5000000,0.79,2.05,0.01
710301,茂達兆豐39購01,0.85,-0.02,0.87,0.87,0.85,0.87,559000,484070,10,0.84,10,0.85,10,5000000,0.85,1.84,0.01
710302,晟德兆豐3B購01,1.23,0.08,1.17,1.23,1.17,1.21,95000,115410,8,1.19,10,1.2,10,5000000,1.23,1.9,0.56
710306,宏碁資元大39購01,0.64,-0.01,0.67,0.67,0.63,0.64,709000,454770,5,0.64,499,0.65,10,5000000,0.64,1.05,0.23
710313,撼訊元大37購01, ---,--- ,---,---,---,0.15,0,0,0,0.1,499,0.11,10,5166000,0.1,0.33,0.01
710319,昇達科凱基36購01, ---,--- ,---,---,---,5.5,0,0,0,7.1,499,0,0,5000000,7.45,9.3,5.6
710320,建榮凱基36購02, ---,--- ,---,---,---,0.22,0,0,0,0,0,0,0,5000000,0.08,0.97,0.01
710321,精材凱基39購01,0.29,0.13,0.23,0.31,0.23,0.29,90000,26100,3,0.27,100,0.28,30,5000000,0.29,1.79,0.01
710323,雙鴻凱基36購02, ---,--- ,---,---,---,13.3,0,0,0,22.7,100,0,0,5000000,22.7,27.2,18.2
710324,宏碁資統一41購01, ---,--- ,---,---,---,0.42,0,0,0,0.4,10,0.41,10,20000000,0.41,0.63,0.19
710325,旺矽統一39購03,4.95,0.23,4.95,4.95,4.95,4.95,1000,4950,1,4.55,10,4.64,10,10000000,4.95,5.9,3.96
710326,明安統一3B購01,0.81,0,0.79,0.81,0.79,0.81,31000,25050,3,0.81,10,0.82,10,20000000,0.81,1.11,0.51
710327,威剛統一42購01,0.52,-0.01,0.51,0.52,0.51,0.51,26000,13320,2,0.51,10,0.52,10,10000000,0.52,0.77,0.27
710328,茂達統一3B購02,0.71,-0.01,0.69,0.71,0.69,0.69,429000,296820,4,0.69,10,0.7,499,10000000,0.71,1.1,0.32
710329,神盾統一3B購01, ---,--- ,---,---,---,4.15,0,0,0,3.04,10,3.14,10,20000000,3.04,3.59,2.49
710330,晟德統一43購01, ---,--- ,---,---,---,0.53,0,0,0,0.52,10,0.53,10,20000000,0.52,0.66,0.38
710331,富喬統一3B購01,1.07,0.08,1.07,1.12,1.06,1.11,215000,238540,7,1.02,10,1.04,10,5000000,1.07,1.39,0.75
710332,閎康統一3B購01,0.67,-0.05,0.72,0.72,0.67,0.7,755000,526200,17,0.68,10,0.69,10,10000000,0.67,1.02,0.32
710333,聯合統一3B購01, ---,--- ,---,---,---,0.68,0,0,0,0.51,10,0.52,10,20000000,0.52,0.72,0.32
710334,聯亞統一41購01,0.94,0.06,0.87,0.99,0.87,0.93,459000,427940,21,0.94,10,0.95,10,5000000,0.94,1.22,0.66
710335,點序統一41購01, ---,--- ,---,---,---,0.27,0,0,0,0.29,10,0.3,10,5000000,0.29,0.45,0.13
710336,力致富邦39購01,1.1,0.02,1.13,1.15,1.05,1.1,428000,470370,16,1.1,8,1.11,10,10000000,1.1,1.84,0.36
710337,尼克森富邦39購01, ---,--- ,---,---,---,0.23,0,0,0,0.24,10,0.25,10,6200000,0.24,0.91,0.01
710338,鈺太富邦37購01,0.31,-0.11,0.43,0.43,0.27,0.33,230000,75700,6,0.3,10,0.31,10,10000000,0.31,1.42,0.01
710340,雙鴻富邦3B購01, ---,--- ,---,---,---,8.16,0,0,0,12.4,30,12.7,10,5000000,12.4,14.6,10.2
710342,家登中信38購01, ---,--- ,---,---,---,0.4,0,0,0,0.37,10,0.38,10,5000000,0.37,1.8,0.01
710343,利機國泰37購01, ---,--- ,---,---,---,0.37,0,0,0,0.27,250,0.3,30,5000000,0.27,1.04,0.01
710344,佳邦國泰37購01,1.06,-0.01,1.28,1.34,1.06,1.27,225000,286450,7,1,300,1.02,30,5000000,1.06,2.36,0.01
710345,原相國泰37購01,1,0.06,0.98,1.04,0.97,1,1261000,1256700,12,0.97,300,1,30,5000000,1,2.65,0.01
710346,群聯國泰37購01, ---,--- ,---,---,---,1.7,0,0,0,2.51,10,0,0,5000000,2.51,5.6,0.01
710347,環球晶國泰37購01, ---,--- ,---,---,---,0.4,0,0,0,0.42,499,0.46,30,5000000,0.42,2.01,0.01
710349,中美晶群益37購01,0.25,0,0.25,0.25,0.25,0.25,3000,750,1,0.23,25,0.27,10,5000000,0.25,3.38,0.01
710350,元太群益36購01, ---,--- ,---,---,---,1.47,0,0,0,0,0,0,0,5000000,1.17,2.07,0.27
710353,茂達群益36購01, ---,--- ,---,---,---,0.25,0,0,0,0,0,0.22,10,5000000,0.19,2.83,0.01
710356,智通群益37購01,1.38,0.09,1.35,1.38,1.35,1.37,13000,17870,3,1.38,10,1.39,10,5000000,1.38,2.1,0.66
710359,營邦群益36購04, ---,--- ,---,---,---,0.01,0,0,0,0.01,25,0.03,10,5000000,0.01,0.38,0.01
710361,寶雅群益37購01, ---,--- ,---,---,---,0.19,0,0,0,0.21,25,0.24,10,5000000,0.21,1.21,0.01
710363,宏碁資國票36購01, ---,--- ,---,---,---,0.19,0,0,0,0.08,25,0.09,10,5000000,0.09,1.32,0.01
710364,宏碁資國票37購01, ---,--- ,---,---,---,0.2,0,0,0,0.2,25,0.21,10,5000000,0.21,1.58,0.01
710365,力致永豐37購02, ---,--- ,---,---,---,2.78,0,0,0,3.12,499,3.19,10,5000000,3.12,4.19,2.05
710366,前鼎永豐3B購01, ---,--- ,---,---,---,0.93,0,0,0,0.87,10,0.89,10,5000000,0.89,1.27,0.51
710367,建榮永豐38購02, ---,--- ,---,---,---,0.7,0,0,0,0.33,499,0.34,25,5000000,0.33,1.07,0.01
710368,智擎永豐37購02, ---,--- ,---,---,---,0.16,0,0,0,0.16,499,0.17,10,5000000,0.16,0.75,0.01
710369,振曜兆豐38購01, ---,--- ,---,---,---,1.2,0,0,0,1.62,10,1.63,10,5000000,1.63,2.28,0.98
710370,富喬兆豐3B購01,3,0.35,3,3,3,3,5000,15000,1,2.68,10,2.69,10,5000000,3,3.87,2.13
710371,晶焱兆豐37購01, ---,--- ,---,---,---,0.21,0,0,0,0.05,10,0.06,10,5000000,0.05,0.56,0.01
710375,亞信元大37購01,0.11,0.01,0.11,0.11,0.11,0.11,1000,110,1,0.1,499,0.11,10,5000000,0.11,0.68,0.01
710378,信紘科元大37購01, ---,--- ,---,---,---,6.1,0,0,0,6.35,150,0,0,10000000,6.35,8,4.7
710379,信紘科元大39購01, ---,--- ,---,---,---,6.1,0,0,0,6.35,150,0,0,10000000,6.35,8.3,4.4
710380,前鼎元大39購02,0.71,-0.01,0.73,0.73,0.71,0.72,48000,34580,6,0.7,15,0.71,10,5000000,0.71,1.2,0.22
710381,前鼎元大3A購01,0.72,-0.04,0.74,0.74,0.69,0.71,29000,20520,5,0.69,499,0.71,10,5000000,0.72,1.27,0.17
710383,智擎元大36購04, ---,--- ,---,---,---,0.63,0,0,0,0.01,499,0.11,10,5000000,0.06,0.52,0.01
710386,優群元大36購02, ---,--- ,---,---,---,0.18,0,0,0,0.15,499,0.16,10,5000000,0.16,0.8,0.01
710387,力致統一3A購02,0.99,0.04,0.93,0.99,0.93,0.95,70000,66300,2,0.92,10,0.94,10,5000000,0.99,1.36,0.62
710388,力致統一3B購01,0.87,-0.02,0.9,0.92,0.87,0.91,473000,429400,6,0.88,10,0.89,10,5000000,0.87,1.14,0.6
710389,力致統一3B購02,0.88,0.04,0.84,0.88,0.84,0.85,123000,104910,6,0.85,10,0.86,10,5000000,0.88,1.17,0.59
710390,前鼎統一3B購01,0.81,0,0.83,0.85,0.81,0.83,233000,193440,6,0.78,10,0.79,10,5000000,0.81,1.17,0.45
710391,家登統一41購01,0.62,0,0.62,0.62,0.62,0.62,3000,1860,2,0.61,10,0.62,10,5000000,0.62,0.86,0.38
710392,高技統一3B購02,0.14,0,0.14,0.14,0.14,0.14,6000,840,1,0.15,10,0.16,10,5000000,0.14,0.32,0.01
710393,富喬統一39購01, ---,--- ,---,---,---,1.14,0,0,0,1.21,10,1.29,10,10000000,1.21,1.68,0.74
710394,優群統一39購02,0.4,-0.03,0.42,0.42,0.4,0.42,60000,25000,2,0.39,10,0.4,10,10000000,0.4,0.72,0.08
710395,前鼎富邦36購01,0.41,-0.03,0.45,0.47,0.41,0.43,252000,109240,10,0.4,10,0.41,10,10000000,0.41,0.91,0.01
710396,晶宏富邦37購01,0.2,-0.03,0.2,0.2,0.2,0.2,60000,12000,2,0.2,10,0.21,10,10000000,0.2,0.67,0.01
710397,僑威富邦37購01, ---,--- ,---,---,---,0.13,0,0,0,0.11,30,0.12,10,5000000,0.11,0.74,0.01
710399,前鼎中信36購01,0.25,-0.1,0.25,0.25,0.25,0.25,3000,750,1,0.23,10,0.34,10,5000000,0.25,0.88,0.01
710400,茂達中信36購01,0.09,-0.02,0.09,0.09,0.09,0.09,10000,900,1,0.08,10,0.09,30,5000000,0.09,2.04,0.01
710405,宜鼎群益37購01, ---,--- ,---,---,---,0.65,0,0,0,0.13,25,0.16,10,5000000,0.14,1.08,0.01
710408,宣德群益37購02, ---,--- ,---,---,---,0.25,0,0,0,0.17,25,0.18,10,5000000,0.18,1.08,0.01
710411,精剛群益36購01, ---,--- ,---,---,---,0.38,0,0,0,0.06,499,0.16,10,5000000,0.13,0.98,0.01
710414,家登凱基36購02, ---,--- ,---,---,---,0.35,0,0,0,0.04,50,0,0,5000000,0.06,3.58,0.01
710415,高技凱基36購01, ---,--- ,---,---,---,0.06,0,0,0,0,0,0,0,5000000,0.06,1,0.01
710418,精剛凱基36購01, ---,--- ,---,---,---,0.27,0,0,0,0.28,50,0,0,5000000,0.29,0.93,0.01
710419,營邦凱基37購01, ---,--- ,---,---,---,0.15,0,0,0,0.02,100,0.03,30,5000000,0.02,0.72,0.01
710422,艾訊中信37購01,0.41,0.03,0.45,0.45,0.41,0.41,84000,34680,2,0.45,10,0.46,10,5000000,0.41,1.01,0.01
710423,雙鴻中信38購02, ---,--- ,---,---,---,4.01,0,0,0,10.1,499,0,0,10000000,10.1,11.9,8.3
710424,六角群益37購01, ---,--- ,---,---,---,0.29,0,0,0,0.3,25,0.35,10,5000000,0.3,0.65,0.01
710425,台燿群益38購02, ---,--- ,---,---,---,1.76,0,0,0,1.78,10,1.88,10,5000000,1.88,2.39,1.37
